PROVCN,PROVEN,DISTRICTCN,DISTRICTEN,NAMECN,NAMEEN,AREAID
广东,guangdong,肇庆,zhaoqing,四会,sihui,101280903
广东,guangdong,肇庆,zhaoqing,德庆,deqing,101280905
广东,guangdong,肇庆,zhaoqing,怀集,huaiji,101280906
广东,guangdong,肇庆,zhaoqing,封开,fengkai,101280907
广东,guangdong,肇庆,zhaoqing,高要,gaoyao,101280908
广东,guangdong,湛江,zhanjiang,湛江,zhanjiang,101281001
广东,guangdong,湛江,zhanjiang,吴川,wuchuan,101281002
广东,guangdong,湛江,zhanjiang,雷州,leizhou,101281003
广东,guangdong,湛江,zhanjiang,徐闻,xuwen,101281004
广东,guangdong,湛江,zhanjiang,廉江,lianjiang,101281005
广东,guangdong,湛江,zhanjiang,赤坎,chikan,101281006
广东,guangdong,湛江,zhanjiang,遂溪,suixi,101281007
广东,guangdong,湛江,zhanjiang,坡头,potou,101281008
广东,guangdong,湛江,zhanjiang,霞山,xiashan,101281009
广东,guangdong,湛江,zhanjiang,麻章,mazhang,101281010
广东,guangdong,江门,jiangmen,江门,jiangmen,101281101
广东,guangdong,江门,jiangmen,开平,kaiping,101281103
广东,guangdong,江门,jiangmen,新会,xinhui,101281104
广东,guangdong,江门,jiangmen,恩平,enping,101281105
广东,guangdong,江门,jiangmen,台山,taishan,101281106
广东,guangdong,江门,jiangmen,蓬江,pengjiang,101281107
广东,guangdong,江门,jiangmen,鹤山,heshan,101281108
广东,guangdong,江门,jiangmen,江海,jianghai,101281109
广东,guangdong,河源,heyuan,河源,heyuan,101281201
广东,guangdong,河源,heyuan,紫金,zijin,101281202
广东,guangdong,河源,heyuan,连平,lianping,101281203
广东,guangdong,河源,heyuan,和平,heping,101281204
广东,guangdong,河源,heyuan,龙川,longchuan,101281205
广东,guangdong,河源,heyuan,东源,dongyuan,101281206
广东,guangdong,清远,qingyuan,清远,qingyuan,101281301
广东,guangdong,清远,qingyuan,连南,liannan,101281302
广东,guangdong,清远,qingyuan,连州,lianzhou,101281303
广东,guangdong,清远,qingyuan,连山,lianshan,101281304
广东,guangdong,清远,qingyuan,阳山,yangshan,101281305
广东,guangdong,清远,qingyuan,佛冈,fogang,101281306
广东,guangdong,清远,qingyuan,英德,yingde,101281307
广东,guangdong,清远,qingyuan,清新,qingxin,101281308
广东,guangdong,云浮,yunfu,云浮,yunfu,101281401
广东,guangdong,云浮,yunfu,罗定,luoding,101281402
广东,guangdong,云浮,yunfu,新兴,xinxing,101281403
广东,guangdong,云浮,yunfu,郁南,yunan,101281404
广东,guangdong,云浮,yunfu,云安,yunan,101281406
广东,guangdong,潮州,chaozhou,潮州,chaozhou,101281501
广东,guangdong,潮州,chaozhou,饶平,raoping,101281502
广东,guangdong,潮州,chaozhou,潮安,chaoan,101281503
广东,guangdong,东莞,dongguan,东莞,dongguan,101281601
广东,guangdong,中山,zhongshan,中山,zhongshan,101281701
广东,guangdong,阳江,yangjiang,阳江,yangjiang,101281801
广东,guangdong,阳江,yangjiang,阳春,yangchun,101281802
广东,guangdong,阳江,yangjiang,阳东,yangdong,101281803
广东,guangdong,阳江,yangjiang,阳西,yangxi,101281804
广东,guangdong,揭阳,jieyang,揭阳,jieyang,101281901
广东,guangdong,揭阳,jieyang,揭西,jiexi,101281902
广东,guangdong,揭阳,jieyang,普宁,puning,101281903
广东,guangdong,揭阳,jieyang,惠来,huilai,101281904
广东,guangdong,揭阳,jieyang,揭东,jiedong,101281905
广东,guangdong,茂名,maoming,茂名,maoming,101282001
广东,guangdong,茂名,maoming,高州,gaozhou,101282002
广东,guangdong,茂名,maoming,化州,huazhou,101282003
广东,guangdong,茂名,maoming,电白,dianbai,101282004
广东,guangdong,茂名,maoming,信宜,xinyi,101282005
广东,guangdong,茂名,maoming,茂港,maogang,101282006
广东,guangdong,汕尾,shanwei,汕尾,shanwei,101282101
广东,guangdong,汕尾,shanwei,海丰,haifeng,101282102
广东,guangdong,汕尾,shanwei,陆丰,lufeng,101282103
广东,guangdong,汕尾,shanwei,陆河,luhe,101282104
云南,yunnan,昆明,kunming,昆明,kunming,101290101
云南,yunnan,昆明,kunming,东川,dongchuan,101290103
云南,yunnan,昆明,kunming,寻甸,xundian,101290104
云南,yunnan,昆明,kunming,晋宁,jinning,101290105
云南,yunnan,昆明,kunming,宜良,yiliang,101290106
云南,yunnan,昆明,kunming,石林,shilin,101290107
云南,yunnan,昆明,kunming,呈贡,chenggong,101290108
云南,yunnan,昆明,kunming,富民,fumin,101290109
云南,yunnan,昆明,kunming,嵩明,songming,101290110
云南,yunnan,昆明,kunming,禄劝,luquan,101290111
云南,yunnan,昆明,kunming,安宁,anning,101290112
云南,yunnan,昆明,kunming,太华山,taihuashan,101290113
云南,yunnan,大理,dali,大理,dali,101290201
云南,yunnan,大理,dali,云龙,yunlong,101290202
云南,yunnan,大理,dali,漾濞,yangpi,101290203
云南,yunnan,大理,dali,永平,yongping,101290204
云南,yunnan,大理,dali,宾川,binchuan,101290205
云南,yunnan,大理,dali,弥渡,midu,101290206
云南,yunnan,大理,dali,祥云,xiangyun,101290207
云南,yunnan,大理,dali,巍山,weishan,101290208
云南,yunnan,大理,dali,剑川,jianchuan,101290209
云南,yunnan,大理,dali,洱源,eryuan,101290210
云南,yunnan,大理,dali,鹤庆,heqing,101290211
云南,yunnan,大理,dali,南涧,nanjian,101290212
云南,yunnan,红河,honghe,红河,honghe,101290301
云南,yunnan,红河,honghe,石屏,shiping,101290302
云南,yunnan,红河,honghe,建水,jianshui,101290303
云南,yunnan,红河,honghe,弥勒,mile,101290304
云南,yunnan,红河,honghe,元阳,yuanyang,101290305
云南,yunnan,红河,honghe,绿春,lvchun,101290306
云南,yunnan,红河,honghe,开远,kaiyuan,101290307
云南,yunnan,红河,honghe,个旧,gejiu,101290308
云南,yunnan,红河,honghe,蒙自,mengzi,101290309
云南,yunnan,红河,honghe,屏边,pingbian,101290310
云南,yunnan,红河,honghe,泸西,luxi,101290311
云南,yunnan,红河,honghe,金平,jinping,101290312
云南,yunnan,红河,honghe,河口,hekou,101290313
云南,yunnan,曲靖,qujing,曲靖,qujing,101290401
云南,yunnan,曲靖,qujing,沾益,zhanyi,101290402
云南,yunnan,曲靖,qujing,陆良,luliang,101290403
云南,yunnan,曲靖,qujing,富源,fuyuan,101290404
云南,yunnan,曲靖,qujing,马龙,malong,101290405
云南,yunnan,曲靖,qujing,师宗,shizong,101290406
云南,yunnan,曲靖,qujing,罗平,luoping,101290407
云南,yunnan,曲靖,qujing,会泽,huize,101290408
云南,yunnan,曲靖,qujing,宣威,xuanwei,101290409
云南,yunnan,保山,baoshan,保山,baoshan,101290501
云南,yunnan,保山,baoshan,龙陵,longling,101290503
云南,yunnan,保山,baoshan,施甸,shidian,101290504
云南,yunnan,保山,baoshan,昌宁,changning,101290505
云南,yunnan,保山,baoshan,腾冲,tengchong,101290506
云南,yunnan,文山,wenshan,文山,wenshan,101290601
云南,yunnan,文山,wenshan,西畴,xichou,101290602
云南,yunnan,文山,wenshan,马关,maguan,101290603
云南,yunnan,文山,wenshan,麻栗坡,malipo,101290604
云南,yunnan,文山,wenshan,砚山,yanshan,101290605
云南,yunnan,文山,wenshan,丘北,qiubei,101290606
云南,yunnan,文山,wenshan,广南,guangnan,101290607
云南,yunnan,文山,wenshan,富宁,funing,101290608
云南,yunnan,玉溪,yuxi,玉溪,yuxi,101290701
云南,yunnan,玉溪,yuxi,澄江,chengjiang,101290702
云南,yunnan,玉溪,yuxi,江川,jiangchuan,101290703
云南,yunnan,玉溪,yuxi,通海,tonghai,101290704
云南,yunnan,玉溪,yuxi,华宁,huaning,101290705
云南,yunnan,玉溪,yuxi,新平,xinping,101290706
云南,yunnan,玉溪,yuxi,易门,yimen,101290707
云南,yunnan,玉溪,yuxi,峨山,eshan,101290708
云南,yunnan,玉溪,yuxi,元江,yuanjiang,101290709
云南,yunnan,楚雄,chuxiong,楚雄,chuxiong,101290801
云南,yunnan,楚雄,chuxiong,大姚,dayao,101290802
云南,yunnan,楚雄,chuxiong,元谋,yuanmou,101290803
云南,yunnan,楚雄,chuxiong,姚安,yaoan,101290804
云南,yunnan,楚雄,chuxiong,牟定,mouding,101290805
云南,yunnan,楚雄,chuxiong,南华,nanhua,101290806
云南,yunnan,楚雄,chuxiong,武定,wuding,101290807
云南,yunnan,楚雄,chuxiong,禄丰,lufeng,101290808
云南,yunnan,楚雄,chuxiong,双柏,shuangbai,101290809
云南,yunnan,楚雄,chuxiong,永仁,yongren,101290810
云南,yunnan,普洱,puer,普洱,puer,101290901
云南,yunnan,普洱,puer,景谷,jinggu,101290902
云南,yunnan,普洱,puer,景东,jingdong,101290903
云南,yunnan,普洱,puer,澜沧,lancang,101290904
云南,yunnan,普洱,puer,墨江,mojiang,101290906
云南,yunnan,普洱,puer,江城,jiangcheng,101290907
云南,yunnan,普洱,puer,孟连,menglian,101290908
云南,yunnan,普洱,puer,西盟,ximeng,101290909
云南,yunnan,普洱,puer,镇沅,zhenyuan,101290911
云南,yunnan,普洱,puer,宁洱,ninger,101290912
云南,yunnan,昭通,zhaotong,昭通,zhaotong,101291001
云南,yunnan,昭通,zhaotong,鲁甸,ludian,101291002
云南,yunnan,昭通,zhaotong,彝良,yiliang,101291003
云南,yunnan,昭通,zhaotong,镇雄,zhenxiong,101291004
云南,yunnan,昭通,zhaotong,威信,weixin,101291005
云南,yunnan,昭通,zhaotong,巧家,qiaojia,101291006
云南,yunnan,昭通,zhaotong,绥江,suijiang,101291007
云南,yunnan,昭通,zhaotong,永善,yongshan,101291008
云南,yunnan,昭通,zhaotong,盐津,yanjin,101291009
云南,yunnan,昭通,zhaotong,大关,daguan,101291010
云南,yunnan,昭通,zhaotong,水富,shuifu,101291011
云南,yunnan,临沧,lincang,临沧,lincang,101291101
云南,yunnan,临沧,lincang,沧源,cangyuan,101291102
云南,yunnan,临沧,lincang,耿马,gengma,101291103
云南,yunnan,临沧,lincang,双江,shuangjiang,101291104
云南,yunnan,临沧,lincang,凤庆,fengqing,101291105
云南,yunnan,临沧,lincang,永德,yongde,101291106
云南,yunnan,临沧,lincang,云县,yunxian,101291107
云南,yunnan,临沧,lincang,镇康,zhenkang,101291108
云南,yunnan,怒江,nujiang,怒江,nujiang,101291201
云南,yunnan,怒江,nujiang,福贡,fugong,101291203
云南,yunnan,怒江,nujiang,兰坪,lanping,101291204
云南,yunnan,怒江,nujiang,泸水,lushui,101291205
云南,yunnan,怒江,nujiang,六库,liuku,101291206
云南,yunnan,怒江,nujiang,贡山,gongshan,101291207
云南,yunnan,迪庆,diqing,香格里拉,xianggelila,101291301
云南,yunnan,迪庆,diqing,德钦,deqin,101291302
云南,yunnan,迪庆,diqing,维西,weixi,101291303
云南,yunnan,迪庆,diqing,中甸,zhongdian,101291304
云南,yunnan,丽江,lijiang,丽江,lijiang,101291401
云南,yunnan,丽江,lijiang,永胜,yongsheng,101291402
云南,yunnan,丽江,lijiang,华坪,huaping,101291403
云南,yunnan,丽江,lijiang,宁蒗,ninglang,101291404
云南,yunnan,德宏,dehong,德宏,dehong,101291501
云南,yunnan,德宏,dehong,陇川,longchuan,101291503
云南,yunnan,德宏,dehong,盈江,yingjiang,101291504
云南,yunnan,德宏,dehong,瑞丽,ruili,101291506
云南,yunnan,德宏,dehong,梁河,lianghe,101291507
云南,yunnan,德宏,dehong,芒市,mangshi,101291508
云南,yunnan,西双版纳,xishuangbanna,景洪,jinghong,101291601
云南,yunnan,西双版纳,xishuangbanna,勐海,menghai,101291603
云南,yunnan,西双版纳,xishuangbanna,勐腊,mengla,101291605
广西,guangxi,南宁,nanning,南宁,nanning,101300101
广西,guangxi,南宁,nanning,邕宁,yongning,101300103
广西,guangxi,南宁,nanning,横县,hengxian,101300104
广西,guangxi,南宁,nanning,隆安,longan,101300105
广西,guangxi,南宁,nanning,马山,mashan,101300106
广西,guangxi,南宁,nanning,上林,shanglin,101300107
广西,guangxi,南宁,nanning,武鸣,wuming,101300108
广西,guangxi,南宁,nanning,宾阳,binyang,101300109
广西,guangxi,崇左,chongzuo,崇左,chongzuo,101300201
广西,guangxi,崇左,chongzuo,天等,tiandeng,101300202
广西,guangxi,崇左,chongzuo,龙州,longzhou,101300203
广西,guangxi,崇左,chongzuo,凭祥,pingxiang,101300204
广西,guangxi,崇左,chongzuo,大新,daxin,101300205
广西,guangxi,崇左,chongzuo,扶绥,fusui,101300206
广西,guangxi,崇左,chongzuo,宁明,ningming,101300207
广西,guangxi,柳州,liuzhou,柳州,liuzhou,101300301
广西,guangxi,柳州,liuzhou,柳城,liucheng,101300302
广西,guangxi,柳州,liuzhou,鹿寨,luzhai,101300304
广西,guangxi,柳州,liuzhou,柳江,liujiang,101300305
广西,guangxi,柳州,liuzhou,融安,rongan,101300306
广西,guangxi,柳州,liuzhou,融水,rongshui,101300307
广西,guangxi,柳州,liuzhou,三江,sanjiang,101300308
广西,guangxi,来宾,laibin,来宾,laibin,101300401
广西,guangxi,来宾,laibin,忻城,xincheng,101300402
广西,guangxi,来宾,laibin,金秀,jinxiu,101300403
广西,guangxi,来宾,laibin,象州,xiangzhou,101300404
广西,guangxi,来宾,laibin,武宣,wuxuan,101300405
广西,guangxi,来宾,laibin,合山,heshan,101300406
广西,guangxi,桂林,guilin,桂林,guilin,101300501
广西,guangxi,桂林,guilin,龙胜,longsheng,101300503
广西,guangxi,桂林,guilin,永福,yongfu,101300504
广西,guangxi,桂林,guilin,临桂,lingui,101300505
广西,guangxi,桂林,guilin,兴安,xingan,101300506
广西,guangxi,桂林,guilin,灵川,lingchuan,101300507
广西,guangxi,桂林,guilin,全州,quanzhou,101300508
广西,guangxi,桂林,guilin,灌阳,guanyang,101300509
广西,guangxi,桂林,guilin,阳朔,yangshuo,101300510
广西,guangxi,桂林,guilin,恭城,gongcheng,101300511
广西,guangxi,桂林,guilin,平乐,pingle,101300512
广西,guangxi,桂林,guilin,荔浦,lipu,101300513
广西,guangxi,桂林,guilin,资源,ziyuan,101300514
广西,guangxi,梧州,wuzhou,梧州,wuzhou,101300601
广西,guangxi,梧州,wuzhou,藤县,tengxian,101300602
广西,guangxi,梧州,wuzhou,苍梧,cangwu,101300604
广西,guangxi,梧州,wuzhou,蒙山,mengshan,101300605
广西,guangxi,梧州,wuzhou,岑溪,cenxi,101300606
广西,guangxi,贺州,hezhou,贺州,hezhou,101300701
广西,guangxi,贺州,hezhou,昭平,zhaoping,101300702
广西,guangxi,贺州,hezhou,富川,fuchuan,101300703
广西,guangxi,贺州,hezhou,钟山,zhongshan,101300704
广西,guangxi,贵港,guigang,贵港,guigang,101300801
广西,guangxi,贵港,guigang,桂平,guiping,101300802
广西,guangxi,贵港,guigang,平南,pingnan,101300803
广西,guangxi,玉林,yulin,玉林,yulin,101300901
广西,guangxi,玉林,yulin,博白,bobai,101300902
广西,guangxi,玉林,yulin,北流,beiliu,101300903
广西,guangxi,玉林,yulin,容县,rongxian,101300904
广西,guangxi,玉林,yulin,陆川,luchuan,101300905
广西,guangxi,玉林,yulin,兴业,xingye,101300906
广西,guangxi,百色,baise,百色,baise,101301001
广西,guangxi,百色,baise,那坡,napo,101301002
广西,guangxi,百色,baise,田阳,tianyang,101301003
广西,guangxi,百色,baise,德保,debao,101301004
广西,guangxi,百色,baise,靖西,jingxi,101301005
广西,guangxi,百色,baise,田东,tiandong,101301006
广西,guangxi,百色,baise,平果,pingguo,101301007
广西,guangxi,百色,baise,隆林,longlin,101301008
广西,guangxi,百色,baise,西林,xilin,101301009
广西,guangxi,百色,baise,乐业,leye,101301010
广西,guangxi,百色,baise,凌云,lingyun,101301011
广西,guangxi,百色,baise,田林,tianlin,101301012
广西,guangxi,钦州,qinzhou,钦州,qinzhou,101301101
广西,guangxi,钦州,qinzhou,浦北,pubei,101301102
广西,guangxi,钦州,qinzhou,灵山,lingshan,101301103
广西,guangxi,河池,hechi,河池,hechi,101301201
广西,guangxi,河池,hechi,天峨,tiane,101301202
广西,guangxi,河池,hechi,东兰,donglan,101301203
广西,guangxi,河池,hechi,巴马,bama,101301204
广西,guangxi,河池,hechi,环江,huanjiang,101301205
广西,guangxi,河池,hechi,罗城,luocheng,101301206
广西,guangxi,河池,hechi,宜州,yizhou,101301207
广西,guangxi,河池,hechi,凤山,fengshan,101301208
广西,guangxi,河池,hechi,南丹,nandan,101301209
广西,guangxi,河池,hechi,都安,duan,101301210
广西,guangxi,河池,hechi,大化,dahua,101301211
广西,guangxi,北海,beihai,北海,beihai,101301301
广西,guangxi,北海,beihai,合浦,hepu,101301302
广西,guangxi,北海,beihai,涠洲岛,weizhoudao,101301303
广西,guangxi,防城港,fangchenggang,防城港,fangchenggang,101301401
广西,guangxi,防城港,fangchenggang,上思,shangsi,101301402
广西,guangxi,防城港,fangchenggang,东兴,dongxing,101301403
广西,guangxi,防城港,fangchenggang,防城,fangcheng,101301405
海南,hainan,海口,haikou,海口,haikou,101310101
海南,hainan,三亚,sanya,三亚,sanya,101310201
海南,hainan,东方,dongfang,东方,dongfang,101310202
海南,hainan,临高,lingao,临高,lingao,101310203
海南,hainan,澄迈,chengmai,澄迈,chengmai,101310204
海南,hainan,儋州,danzhou,儋州,danzhou,101310205
海南,hainan,昌江,changjiang,昌江,changjiang,101310206
海南,hainan,白沙,baisha,白沙,baisha,101310207
海南,hainan,琼中,qiongzhong,琼中,qiongzhong,101310208
海南,hainan,定安,dingan,定安,dingan,101310209
海南,hainan,屯昌,tunchang,屯昌,tunchang,101310210
海南,hainan,琼海,qionghai,琼海,qionghai,101310211
海南,hainan,文昌,wenchang,文昌,wenchang,101310212
海南,hainan,保亭,baoting,保亭,baoting,101310214
海南,hainan,万宁,wanning,万宁,wanning,101310215
海南,hainan,陵水,lingshui,陵水,lingshui,101310216
海南,hainan,西沙,xisha,西沙,xisha,101310217
海南,hainan,南沙,nansha,南沙,nansha,101310220
海南,hainan,乐东,ledong,乐东,ledong,101310221
海南,hainan,五指山,wuzhishan,五指山,wuzhishan,101310222
海南,hainan,中沙,zhongsha,中沙,zhongsha,101310224
香港,xianggang,香港,xianggang,香港,xianggang,101320101
香港,xianggang,香港,xianggang,九龙,jiulong,101320102
香港,xianggang,香港,xianggang,新界,xinjie,101320103
澳门,aomen,澳门,aomen,澳门,aomen,101330101
澳门,aomen,澳门,aomen,氹仔岛,dangzidao,101330102
澳门,aomen,澳门,aomen,路环岛,luhuandao,101330103
台湾,taiwan,台北,taibei,台北,taibei,101340101
台湾,taiwan,台北,taibei,桃园,taoyuan,101340102
台湾,taiwan,台北,taibei,新竹,xinzhu,101340103
台湾,taiwan,台北,taibei,宜兰,yilan,101340104
台湾,taiwan,高雄,gaoxiong,高雄,gaoxiong,101340201
台湾,taiwan,高雄,gaoxiong,嘉义,jiayi,101340202
台湾,taiwan,高雄,gaoxiong,台南,tainan,101340203
台湾,taiwan,高雄,gaoxiong,台东,taidong,101340204
台湾,taiwan,高雄,gaoxiong,屏东,pingdong,101340205
台湾,taiwan,台中,taizhong,台中,taizhong,101340401
台湾,taiwan,台中,taizhong,苗栗,miaoli,101340402
台湾,taiwan,台中,taizhong,彰化,zhanghua,101340403
台湾,taiwan,台中,taizhong,南投,nantou,101340404
台湾,taiwan,台中,taizhong,花莲,hualian,101340405
台湾,taiwan,台中,taizhong,云林,yunlin,101340406
海南,hainan,南子岛,nanzidao,南子岛,nanzidao,101310230
